D31, better, 37, 151, 99, 96, 68, 162, 99, dominates, 5
D31, worse, 130, 16, 68, 58, 99, 5, 68, dominated, 0
D31, equal, 1, 1, 1, 14, 1, 1, 1, nondominated, 163
ds2c2sc13_V1, better, 1, 6, 6, 0, 6, 6, 0, dominates, 4
ds2c2sc13_V1, worse, 0, 0, 0, 6, 0, 0, 6, dominated, 0
ds2c2sc13_V1, equal, 9, 4, 4, 4, 4, 4, 4, nondominated, 6
ds2c2sc13_V2, better, 19, 10, 15, 6, 20, 13, 9, dominates, 3
ds2c2sc13_V2, worse, 0, 17, 12, 11, 7, 14, 18, dominated, 0
ds2c2sc13_V2, equal, 11, 3, 3, 13, 3, 3, 3, nondominated, 27
ds2c2sc13_V3, better, 54, 1, 21, 6, 11, 8, 25, dominates, 3
ds2c2sc13_V3, worse, 20, 73, 48, 47, 63, 66, 49, dominated, 0
ds2c2sc13_V3, equal, 3, 3, 8, 24, 3, 3, 3, nondominated, 74
ds3c3sc6_V1, better, 14, 4, 15, 8, 16, 13, 6, dominates, 1
ds3c3sc6_V1, worse, 4, 14, 3, 9, 2, 5, 12, dominated, 0
ds3c3sc6_V1, equal, 1, 1, 1, 2, 1, 1, 1, nondominated, 18
ds3c3sc6_V2, better, 26, 1, 12, 12, 23, 11, 18, dominates, 1
ds3c3sc6_V2, worse, 10, 35, 24, 22, 13, 25, 18, dominated, 0
ds3c3sc6_V2, equal, 1, 1, 1, 3, 1, 1, 1, nondominated, 36
spiralsquare, better, 28, 8, 3, 18, 16, 10, 15, dominates, 3
spiralsquare, worse, 7, 27, 25, 15, 19, 25, 20, dominated, 0
spiralsquare, equal, 1, 1, 8, 3, 1, 1, 1, nondominated, 33
tevc_20_60_1, better, 268, 127, 251, 92, 47, 127, 128, dominates, 27
tevc_20_60_1, worse, 5, 146, 22, 181, 226, 146, 145, dominated, 0
tevc_20_60_1, equal, 1, 1, 1, 1, 1, 1, 1, nondominated, 247
frogs_V1, better, 13, 5, 5, 7, 0, 0, 0, dominates, 1
frogs_V1, worse, 6, 14, 14, 12, 19, 19, 19, dominated, 4
frogs_V1, equal, 1, 1, 1, 1, 1, 1, 1, nondominated, 15
frogs_V2, better, 32, 2, 27, 12, 1, 0, 0, dominates, 1
frogs_V2, worse, 8, 38, 13, 28, 39, 40, 40, dominated, 6
frogs_V2, equal, 1, 1, 1, 1, 1, 1, 1, nondominated, 34
frogs_V3, better, 42, 9, 37, 29, 1, 38, 10, dominates, 2
frogs_V3, worse, 8, 41, 13, 21, 49, 12, 40, dominated, 0
frogs_V3, equal, 1, 1, 1, 1, 1, 1, 1, nondominated, 49
golub_V1, better, 6, 2, 3, 4, 1, 4, 2, dominates, 2
golub_V1, worse, 4, 8, 7, 4, 9, 6, 8, dominated, 1
golub_V1, equal, 1, 1, 1, 3, 1, 1, 1, nondominated, 8
golub_V3, better, 8, 4, 5, 6, 3, 3, 5, dominates, 1
golub_V3, worse, 8, 12, 11, 8, 13, 13, 11, dominated, 0
golub_V3, equal, 1, 1, 1, 3, 1, 1, 1, nondominated, 16
leukemia_V1, better, 1, 0, 0, 0, 0, 2, 4, dominates, 1
leukemia_V1, worse, 15, 16, 16, 11, 16, 14, 12, dominated, 10
leukemia_V1, equal, 1, 1, 1, 6, 1, 1, 1, nondominated, 6
leukemia_V2, better, 10, 12, 13, 23, 8, 26, 20, dominates, 2
leukemia_V2, worse, 28, 26, 25, 15, 30, 12, 18, dominated, 4
leukemia_V2, equal, 1, 1, 1, 1, 1, 1, 1, nondominated, 33
libras, better, 0, 0, 3, 37, 2, 17, 27, dominates, 1
libras, worse, 87, 87, 84, 50, 85, 70, 60, dominated, 47
libras, equal, 1, 1, 1, 1, 1, 1, 1, nondominated, 40
optdigits, better, 41, 17, 28, 25, 11, 41, 33, dominates, 4
optdigits, worse, 15, 39, 28, 27, 45, 15, 23, dominated, 0
optdigits, equal, 1, 1, 1, 5, 1, 1, 1, nondominated, 53
seeds, better, 4, 7, 10, 7, 11, 9, 7, dominates, 1
seeds, worse, 12, 9, 6, 9, 5, 7, 9, dominated, 2
seeds, equal, 1, 1, 1, 1, 1, 1, 1, nondominated, 14
