ID	D1	D2
spiral1s1	1.5	0
spiral1s2	1.50973	0.0284611
spiral1s3	1.51892	0.0572891
spiral1s4	1.52755	0.0864734
spiral1s5	1.53562	0.116003
spiral1s6	1.54312	0.145868
spiral1s7	1.55003	0.176056
spiral1s8	1.55635	0.206556
spiral1s9	1.56207	0.237356
spiral1s10	1.56717	0.268445
spiral1s11	1.57166	0.29981
spiral1s12	1.57552	0.331439
spiral1s13	1.57873	0.363319
spiral1s14	1.58131	0.395437
spiral1s15	1.58323	0.42778
spiral1s16	1.58448	0.460335
spiral1s17	1.58508	0.493089
spiral1s18	1.58499	0.526028
spiral1s19	1.58422	0.559137
spiral1s20	1.58277	0.592403
spiral1s21	1.58062	0.625812
spiral1s22	1.57777	0.659349
spiral1s23	1.57421	0.692999
spiral1s24	1.56995	0.726748
spiral1s25	1.56497	0.760581
spiral1s26	1.55926	0.794483
spiral1s27	1.55283	0.828439
spiral1s28	1.54567	0.862433
spiral1s29	1.53778	0.896449
spiral1s30	1.52916	0.930473
spiral1s31	1.51979	0.964488
spiral1s32	1.50968	0.998479
spiral1s33	1.49883	1.03243
spiral1s34	1.48723	1.06632
spiral1s35	1.47488	1.10015
spiral1s36	1.46179	1.13388
spiral1s37	1.44794	1.16751
spiral1s38	1.43334	1.20101
spiral1s39	1.41799	1.23438
spiral1s40	1.40189	1.2676
spiral1s41	1.38504	1.30064
spiral1s42	1.36744	1.3335
spiral1s43	1.34909	1.36615
spiral1s44	1.32999	1.39858
spiral1s45	1.31015	1.43078
spiral1s46	1.28956	1.46272
spiral1s47	1.26823	1.49439
spiral1s48	1.24616	1.52577
spiral1s49	1.22336	1.55685
spiral1s50	1.19983	1.58761
spiral1s51	1.17557	1.61803
spiral1s52	1.15059	1.6481
spiral1s53	1.12489	1.6778
spiral1s54	1.09848	1.70712
spiral1s55	1.07136	1.73603
spiral1s56	1.04353	1.76452
spiral1s57	1.01502	1.79258
spiral1s58	0.985813	1.82018
spiral1s59	0.955926	1.84732
spiral1s60	0.925365	1.87398
spiral1s61	0.894136	1.90014
spiral1s62	0.86225	1.92578
spiral1s63	0.829712	1.95089
spiral1s64	0.796533	1.97546
spiral1s65	0.762721	1.99946
spiral1s66	0.728287	2.02289
spiral1s67	0.693238	2.04573
spiral1s68	0.657587	2.06797
spiral1s69	0.621342	2.08958
spiral1s70	0.584515	2.11055
spiral1s71	0.547118	2.13088
spiral1s72	0.509161	2.15055
spiral1s73	0.470656	2.16954
spiral1s74	0.431615	2.18783
